covariate,coef,hazard_ratio,se,hr_lo,hr_hi,z,p_value,note
age_rcs1,-0.5467073697237345,0.5788526237053142,1.7572132906414706,0.0184852505484492,18.126362912545776,-0.3111218044134864,0.755708025645022,"spline basis column: LEVEL NOT IDENTIFIED (the basis is a partition of unity, so the fitted age curve is identified but this hazard ratio is not)"
age_rcs2,0.35506506010347794,1.4262734447608723,1.7544777214542406,0.045791898799030124,44.423926340288176,0.20237649971934316,0.839622398798085,"spline basis column: LEVEL NOT IDENTIFIED (the basis is a partition of unity, so the fitted age curve is identified but this hazard ratio is not)"
age_rcs3,0.11317900947143542,1.1198323756091375,1.7490173404851832,0.036340153711204734,34.50795941668656,0.06471005567048248,0.9484048563380684,"spline basis column: LEVEL NOT IDENTIFIED (the basis is a partition of unity, so the fitted age curve is identified but this hazard ratio is not)"
sex_female_imp,-0.07709306482683688,0.9258036898370698,0.11003138419822188,0.7462082106111015,1.1486237486103343,-0.7006461419039633,0.4835238750144788,
days_to_index_imp,0.0005552761617239632,1.0005554303560706,0.0003141410192824235,0.9999395729036543,1.0011716671118092,1.7676015790371868,0.0771275338634502,
knee_pain_any_imp,0.6472041435109754,1.910192731497435,0.2624353310136992,1.142067648624193,3.1949388250873323,2.4661471495131546,0.013657521473133215,
pain_score_max_imp,0.05706032522911318,1.0587196759761477,0.02321027815555,1.0116361958567974,1.1079945111589373,2.458407643661479,0.013955466624998414,
obesity_imp,0.6002204455365749,1.8225205226244743,0.11957473861281906,1.4417508807383455,2.3038522811141604,5.019625821471192,5.177222592690593e-07,
diabetes_imp,-0.4195818491932809,0.6573216219231721,0.15638048137731633,0.48380083224719284,0.8930776589217343,-2.683083243495777,0.007294683058700995,
hypertension_imp,-0.3895034376032979,0.6773931589686706,0.12099275374489919,0.5343817128381959,0.8586773850857656,-3.2192294624893485,0.001285355841315589,
autoimmune_imp,0.14088799364889693,1.151295688333638,0.17587267935988438,0.8156123291275507,1.6251369855988753,0.8010794750024871,0.4230856376854223,
nicotine_use_imp,-0.14673147320795846,0.8635258261060631,0.1643328267706982,0.625741523343842,1.1916691230069014,-0.8928920416655415,0.3719149893691469,
trauma_lower_extremity_imp,-0.30048671088683176,0.7404577441195984,0.12505277670736895,0.5795022987665075,0.9461181983120935,-2.402879158693044,0.01626656172648122,
