section,scenario,parameters,r2_fraction_of_max,r2_cs_adj,max_r2_cs,nagelkerke_r2,shrinkage_criterion2,n_criterion1,n_criterion2,n_criterion3,n_required,binding_criterion,events_required,epp_required,n_observed_cohort,events_observed_cohort,n_observed_development,events_observed_development,epp_observed_development,meets_requirement_development,horizon_years,horizon_days,true_auroc,sigma_lp,marginal_risk,n_test,n_replicates,n_valid_auroc,n_valid_slope,n_slope_not_converged,ipcw_weight_floor,mean_cases,mean_controls,mean_events,auroc_mean,auroc_halfwidth,auroc_halfwidth_empirical,auroc_halfwidth_hanley_mcneil,auroc_target_met,slope_mean,slope_halfwidth,slope_halfwidth_wald,slope_halfwidth_empirical,slope_target_met,n_test_required_auroc,n_test_required_slope
riley_development,r2_fraction=0.10,12,0.1,0.05707068498303001,0.5707068498303001,0.1,0.6666666666666666,1832.0,403.0,461.0,1832.0,1_shrinkage,263.566037735849,21.963836477987417,3709.0,533.0,2968.0,427.0,35.583333333333336,True,,,,,,,,,,,,,,,,,,,,,,,,,,
riley_development,r2_fraction=0.15,12,0.15,0.085606027474545,0.5707068498303001,0.15,0.75,1201.0,397.0,461.0,1201.0,1_shrinkage,172.78537735849056,14.39878144654088,3709.0,533.0,2968.0,427.0,35.583333333333336,True,,,,,,,,,,,,,,,,,,,,,,,,,,
riley_development,r2_fraction=0.20,12,0.2,0.11414136996606002,0.5707068498303001,0.2,0.8,885.0,390.0,461.0,885.0,1_shrinkage,127.32311320754717,10.610259433962264,3709.0,533.0,2968.0,427.0,35.583333333333336,True,,,,,,,,,,,,,,,,,,,,,,,,,,
riley_development,r2_fraction=0.30,12,0.3,0.17121205494909,0.5707068498303001,0.3,0.8571428571428571,569.0,377.0,461.0,569.0,1_shrinkage,81.86084905660377,6.821737421383648,3709.0,533.0,2968.0,427.0,35.583333333333336,True,,,,,,,,,,,,,,,,,,,,,,,,,,
test_precision,"horizon=1y,auroc=0.65",12,,,,,,,,,,,,,,,,,,,1.0,365.0,0.65,0.5207015660576573,0.09779475002769789,741.0,2000.0,2000.0,2000.0,0.0,0.001,65.485,513.615,65.485,0.6500064054734704,0.07139201443712707,0.06945323385421448,0.0755478517373874,False,1.0017708335528925,0.48459761353296515,0.4737254382386089,0.4701238771917691,False,1511.0,4351.0
test_precision,"horizon=1y,auroc=0.70",12,,,,,,,,,,,,,,,,,,,1.0,365.0,0.7,0.7129358151283961,0.09779475002769789,741.0,2000.0,2000.0,2000.0,0.0,0.001,65.3795,514.194,65.3795,0.7004718580959428,0.06815931091338734,0.06843018804548018,0.07383305254660442,False,1.0046196338385656,0.3550998688691685,0.3505943030278949,0.35193847338363576,False,1377.0,2336.0
test_precision,"horizon=1y,auroc=0.75",12,,,,,,,,,,,,,,,,,,,1.0,365.0,0.75,0.9267979911590996,0.09779475002769789,741.0,2000.0,2000.0,2000.0,0.0,0.001,65.445,513.9165,65.445,0.7501603965040524,0.0631835453813651,0.06229444681428653,0.07074621177705678,False,1.0029672899902735,0.27557158339569654,0.27531309112128177,0.26934352289146807,False,1184.0,1407.0
test_precision,"horizon=1y,auroc=0.80",12,,,,,,,,,,,,,,,,,,,1.0,365.0,0.8,1.1781674095355148,0.09779475002769789,741.0,2000.0,2000.0,2000.0,0.0,0.001,65.4365,514.1565,65.4365,0.7991943114687976,0.05775606887942962,0.05766844400130211,0.06618858548144996,False,1.0004221205535304,0.22632459569460672,0.22612540704419884,0.22647637864774744,False,989.0,949.0
test_precision,"horizon=2y,auroc=0.65",12,,,,,,,,,,,,,,,,,,,2.0,730.0,0.65,0.5105626761701845,0.13694353282108507,741.0,2000.0,2000.0,2000.0,0.0,0.001,85.819,391.767,85.819,0.6496865095754211,0.06420739029286275,0.06470752537357277,0.06781600372031547,False,1.0025878874083651,0.426345081830433,0.4222243027559915,0.4168356639119374,False,1222.0,3368.0
test_precision,"horizon=2y,auroc=0.70",12,,,,,,,,,,,,,,,,,,,2.0,730.0,0.7,0.7004918794979862,0.13694353282108507,741.0,2000.0,2000.0,2000.0,0.0,0.001,85.5245,391.758,85.5245,0.6994261588225388,0.060808728462685584,0.06064995481186081,0.06608902750005849,False,1.00128423721398,0.3132945114113616,0.3129974760017679,0.3153569995804263,False,1096.0,1819.0
test_precision,"horizon=2y,auroc=0.75",12,,,,,,,,,,,,,,,,,,,2.0,730.0,0.75,0.913566771812747,0.13694353282108507,741.0,2000.0,2000.0,2000.0,0.0,0.001,85.3965,391.529,85.3965,0.7499489047645403,0.0567181520087293,0.05625427379835207,0.06317198291037592,False,1.0029559752018906,0.24636508280016112,0.24649939487095915,0.24916262570324066,False,954.0,1125.0
test_precision,"horizon=2y,auroc=0.80",12,,,,,,,,,,,,,,,,,,,2.0,730.0,0.8,1.1669144805909255,0.13694353282108507,741.0,2000.0,2000.0,2000.0,0.0,0.001,85.1985,391.9215,85.1985,0.799445142531996,0.053475275165236355,0.05447703039607499,0.058947571990468746,False,1.0017723529587113,0.20654337717358826,0.20265022637346755,0.2073693617400592,False,848.0,791.0
test_precision,"horizon=5y,auroc=0.65",12,,,,,,,,,,,,,,,,,,,5.0,1825.0,0.65,0.49360886751187005,0.20024269353580948,741.0,2000.0,2000.0,2000.0,0.0,0.001,106.5905,176.5445,106.5905,0.6502422615677497,0.06679917704477444,0.06650921957093048,0.0673007332729179,False,1.0057212521131973,0.38098087106053874,0.3931712279855652,0.3776994085112127,False,1323.0,2689.0
